lot	product	step	tool	machine	start_time	end_time
655	4	76	lithomet_fe_19	1080	0.0	14.0
353	4	190	litho_fe_92	1033	1.0	2.0
794	3	267	de_fe_62	175	0.0	47.0
385	3	422	dielectric_be_20	780	40.0	91.0
1052	3	174	diffusion_fe_122	873	0.0	36.0
623	4	96	diffusion_fe_120	866	62.0	124.0
762	3	275	de_fe_62	176	0.0	18.0
85	3	553	diffusion_be_123	846	0.0	205.0
161	4	288	we_be_9	1367	0.0	1.0
790	4	8	diffusion_fe_127	889	0.0	330.0
816	3	267	de_fe_62	173	18.0	65.0
187	3	486	planar_be_75	1206	0.0	41.0
106	3	542	litho_reg_be_63	1047	0.0	18.0
1412	3	5	diffusion_fe_127	883	139.0	337.0
1053	3	174	diffusion_fe_122	869	36.0	72.0
569	3	348	diffusion_fe_44	896	127.0	280.0
1359	3	36	de_fe_71	197	0.0	105.0
123	4	301	litho_be_110	964	0.0	3.0
586	4	101	dielectric_fe_30	831	26.0	52.0
563	4	109	litho_fe_92	1034	1.0	2.0
974	3	201	implant_128	926	0.0	1.0
135	3	531	dielectric_be_21	784	18.0	21.0
111	3	545	de_be_13	32	0.0	76.0
749	4	34	lithotrack_fe_95	1172	0.0	2.0
193	4	254	litho_be_93	976	0.0	2.0
184	4	270	lithomet_be_18	1068	0.0	2.0
151	3	486	planar_be_75	1207	0.0	41.0
741	4	36	litho_fe_92	1036	1.0	2.0
764	4	25	lithomet_fe_19	1081	0.0	6.0
712	4	54	dielectric_fe_112	818	0.0	6.0
174	3	488	dielectric_be_21	790	19.0	58.0
707	3	305	lithotrack_fe_115	1119	0.0	2.0
357	3	424	tf_be_26	1271	0.0	16.0
763	4	24	we_fe_108	1382	0.0	1.0
655	3	318	diffusion_fe_94	906	89.0	364.0
628	3	340	dielectric_fe_31	833	24.0	42.0
288	4	219	diffusion_be_123	847	0.0	303.0
621	3	340	dielectric_fe_31	834	28.0	46.0
581	3	348	diffusion_fe_44	891	140.0	293.0
1042	3	180	implant_128	917	1.0	2.0
1032	3	187	de_fe_86	254	0.0	42.0
249	3	484	tf_be_23	1245	0.0	30.0
627	4	95	we_fe_108	1383	0.0	1.0
646	3	328	implant_128	918	1.0	2.0
88	4	297	dielectric_be_21	784	21.0	49.0
674	4	68	litho_fe_98	1041	3.0	5.0
265	4	234	we_be_82	1356	2.0	3.0
1294	3	65	litho_fe_98	1039	4.0	5.0
651	4	81	litho_fe_111	990	1.0	2.0
1275	3	78	we_fe_84	1428	0.0	1.0
620	3	319	dielectric_fe_130	824	94.0	141.0
761	4	27	diffusion_fe_44	892	153.0	293.0
1394	3	18	de_fe_1	108	0.0	114.0
26	3	552	dielectric_be_28	808	0.0	7.0
818	3	272	implant_128	919	1.0	2.0
363	3	394	de_be_50	58	0.0	60.0
680	4	66	we_fe_108	1384	0.0	1.0
959	3	217	epi_36	912	0.0	1.0
100	3	533	we_be_82	1357	2.0	3.0
1068	3	159	litho_fe_111	991	1.0	3.0
401	4	178	dielectric_fe_130	825	113.0	160.0
1418	3	5	diffusion_fe_127	884	139.0	337.0
46	4	328	dielectric_be_27	794	0.0	44.0
1237	3	89	we_fe_108	1385	0.0	1.0
111	4	299	we_be_82	1358	2.0	3.0
863	3	250	we_fe_108	1386	0.0	1.0
689	3	317	delay_32	409	0.0	108.0
75	3	554	tf_be_26	1272	0.0	33.0
284	3	451	dielectric_be_27	795	0.0	15.0
182	4	273	planar_be_75	1208	0.0	47.0
470	3	390	litho_fe_92	1006	2.0	3.0
1297	3	65	litho_fe_98	1042	4.0	5.0
49	4	331	tf_be_26	1273	0.0	9.0
1214	3	101	diffusion_fe_127	881	221.0	442.0
408	3	414	diffusion_be_123	848	0.0	134.0
774	4	20	implant_128	920	1.0	2.0
486	3	378	dielectric_be_27	796	0.0	58.0
609	4	97	diffusion_fe_127	882	221.0	360.0
230	3	481	de_be_13	33	0.0	13.0
868	3	254	de_fe_86	255	0.0	103.0
314	4	190	litho_fe_92	1007	2.0	3.0
679	3	98	delay_32	410	0.0	13.0
636	4	88	we_fe_108	1387	0.0	1.0
354	3	434	we_be_82	1359	2.0	3.0
179	3	510	dielectric_be_21	785	21.0	39.0
638	3	325	litho_fe_111	994	1.0	2.0
1314	3	56	planar_fe_79	1231	0.0	16.0
731	4	41	de_fe_59	151	0.0	90.0
607	3	337	dielectric_fe_29	828	33.0	47.0
92	4	322	de_be_13	34	0.0	70.0
857	3	257	dielectric_fe_31	835	40.0	62.0
905	3	253	de_fe_62	176	18.0	150.0
517	4	109	litho_fe_92	1008	2.0	3.0
255	3	456	lithotrack_fe_95	1173	0.0	1.0
1251	3	85	litho_fe_111	997	1.0	2.0
753	4	34	lithotrack_fe_95	1174	0.0	2.0
989	3	154	de_fe_86	256	0.0	106.0
554	4	98	planar_fe_77	1226	52.0	71.0
792	3	274	de_fe_59	152	0.0	67.0
587	4	97	diffusion_fe_127	885	221.0	360.0
35	3	578	litho_be_110	965	0.0	3.0
982	3	224	diffusion_fe_101	857	193.0	627.0
950	3	208	de_fe_53	133	0.0	79.0
55	4	330	diffusion_be_123	837	134.0	561.0
135	4	282	we_be_9	1361	1.0	2.0
543	4	121	lithotrack_fe_115	1120	0.0	1.0
977	3	208	de_fe_53	134	0.0	79.0
1090	3	149	litho_fe_111	999	1.0	4.0
461	4	165	litho_fe_111	983	2.0	5.0
831	3	267	de_fe_62	166	47.0	94.0
678	4	68	litho_fe_98	1038	5.0	7.0
384	3	410	delay_32	411	0.0	10.0
1022	3	174	diffusion_fe_122	873	36.0	72.0
1078	3	174	diffusion_fe_122	869	72.0	108.0
198	4	257	de_be_50	50	24.0	151.0
459	4	94	delay_32	412	0.0	134.0
965	3	199	de_fe_51	118	0.0	14.0
190	3	464	we_be_16	1341	0.0	1.0
251	4	231	we_be_82	1360	2.0	3.0
21	4	333	lithotrack_fe_95	1175	0.0	2.0
147	4	295	planar_be_75	1209	0.0	21.0
439	3	392	litho_reg_be_63	1048	0.0	12.0
421	4	168	de_fe_70	183	0.0	50.0
765	4	24	we_fe_108	1388	0.0	1.0
1229	3	101	diffusion_fe_127	886	221.0	442.0
78	3	445	de_be_11	2	0.0	32.0
478	4	157	de_fe_86	257	0.0	25.0
296	3	448	tf_be_23	1246	0.0	86.0
1385	3	19	de_fe_86	258	0.0	129.0
1299	3	65	litho_fe_98	1039	5.0	6.0
612	3	340	dielectric_fe_31	833	42.0	60.0
76	4	283	lithotrack_fe_95	1176	0.0	2.0
123	3	522	de_be_65	63	0.0	27.0
1382	3	24	diffusion_fe_44	893	153.0	431.0
421	3	403	de_be_67	98	0.0	11.0
1018	3	196	litho_fe_111	984	2.0	4.0
1270	3	79	litho_fe_111	986	2.0	3.0
652	4	79	de_fe_86	259	0.0	119.0
600	3	327	litho_reg_fe_64	1058	0.0	17.0
412	4	178	dielectric_fe_130	826	113.0	160.0
996	3	199	de_fe_51	119	0.0	14.0
603	3	332	de_fe_86	260	0.0	114.0
144	3	537	de_be_66	79	0.0	70.0
94	3	552	dielectric_be_28	809	0.0	7.0
794	4	8	diffusion_fe_127	887	221.0	551.0
853	3	261	diffusion_fe_126	880	133.0	266.0
1190	3	105	dielectric_fe_30	832	26.0	36.0
1429	3	1	diffusion_fe_120	867	62.0	349.0
451	4	169	we_fe_108	1389	0.0	1.0
653	4	81	litho_fe_111	987	2.0	3.0
593	4	97	diffusion_fe_127	888	330.0	469.0
297	3	439	litho_be_99	980	2.0	4.0
961	3	214	delay_32	413	0.0	55.0
469	3	380	dielectric_be_20	781	51.0	72.0
497	3	379	dielectric_be_60	810	9.0	34.0
1396	3	13	litho_fe_92	1009	2.0	4.0
751	4	34	lithotrack_fe_95	1177	0.0	2.0
224	3	481	de_be_13	35	0.0	13.0
373	4	185	lithotrack_fe_115	1121	0.0	2.0
554	3	348	diffusion_fe_44	894	153.0	306.0
923	3	248	implant_119	915	0.0	1.0
572	4	105	implant_91	944	0.0	1.0
882	3	251	dielectric_fe_29	829	33.0	52.0
1234	3	43	delay_32	414	0.0	129.0
341	3	424	tf_be_26	1274	0.0	16.0
646	4	81	litho_fe_111	988	2.0	3.0
997	3	206	we_fe_108	1390	0.0	1.0
305	3	441	de_be_67	99	0.0	35.0
16	4	330	diffusion_be_123	839	134.0	561.0
326	3	439	litho_be_99	978	4.0	6.0
231	3	497	litho_be_110	966	0.0	2.0
1204	3	101	diffusion_fe_127	889	330.0	551.0
571	4	109	litho_fe_92	1011	2.0	3.0
814	3	272	implant_128	921	1.0	2.0
223	4	260	litho_be_110	967	0.0	1.0
662	4	75	litho_fe_111	989	2.0	3.0
435	4	173	delay_32	415	0.0	107.0
543	3	317	delay_32	416	0.0	108.0
1019	3	191	diffusion_fe_101	851	330.0	523.0
779	3	275	de_fe_62	167	47.0	65.0
216	3	494	de_be_66	80	0.0	51.0
1134	3	149	litho_fe_111	990	2.0	5.0
527	4	146	de_fe_86	261	0.0	98.0
633	4	89	delay_32	417	0.0	111.0
1240	3	89	we_fe_108	1391	0.0	1.0
1384	3	24	diffusion_fe_44	897	153.0	431.0
653	3	337	dielectric_fe_29	830	38.0	52.0
529	4	137	lithomet_fe_19	1082	0.0	20.0
670	3	319	dielectric_fe_130	827	127.0	174.0
348	3	427	lithotrack_fe_95	1178	0.0	2.0
1308	3	62	de_fe_86	262	0.0	25.0
363	4	189	diffusion_fe_44	899	153.0	280.0
109	3	533	we_be_82	1351	3.0	4.0
713	4	50	delay_32	418	0.0	111.0
93	4	316	lithotrack_fe_95	1179	0.0	2.0
342	3	390	litho_fe_92	1012	2.0	3.0
899	3	251	dielectric_fe_29	828	47.0	66.0
670	4	68	litho_fe_98	1040	5.0	7.0
263	3	450	planar_be_75	1210	0.0	58.0
803	3	275	de_fe_62	170	47.0	65.0
58	4	337	de_be_48	44	0.0	41.0
138	3	501	we_be_9	1362	1.0	2.0
310	4	215	delay_32	419	0.0	34.0
280	4	215	delay_32	420	0.0	34.0
384	4	188	implant_128	922	1.0	2.0
418	3	402	delay_32	421	0.0	168.0
816	4	1	diffusion_fe_120	868	62.0	124.0
474	3	374	dielectric_fe_130	824	141.0	174.0
818	4	1	diffusion_fe_120	860	84.0	146.0
44	3	567	lithotrack_fe_95	1180	0.0	2.0
127	3	545	de_be_13	36	0.0	76.0
378	4	190	litho_fe_92	1014	2.0	3.0
1247	3	93	delay_32	422	0.0	43.0
1198	3	110	we_fe_83	1416	0.0	2.0
519	3	353	litho_reg_fe_64	1059	0.0	9.0
669	3	306	litho_fe_111	993	2.0	3.0
805	3	274	de_fe_59	153	0.0	67.0
25	3	583	we_be_17	1346	0.0	1.0
1194	3	105	dielectric_fe_30	832	36.0	46.0
1330	3	49	delay_32	423	0.0	84.0
1129	3	116	litho_reg_fe_64	1060	0.0	11.0
53	4	319	litho_reg_be_63	1049	0.0	11.0
767	4	22	de_fe_86	263	0.0	103.0
1423	3	1	diffusion_fe_120	864	84.0	371.0
724	3	297	diffusion_fe_94	907	89.0	167.0
676	3	275	de_fe_62	171	47.0	65.0
415	3	386	lithotrack_fe_115	1122	0.0	2.0
352	3	394	de_be_50	51	24.0	84.0
967	3	207	delay_32	424	0.0	126.0
946	3	224	diffusion_fe_101	854	358.0	792.0
196	4	264	we_be_9	1363	1.0	2.0
661	3	318	diffusion_fe_94	911	89.0	364.0
574	4	103	we_fe_8	1415	0.0	1.0
335	3	424	tf_be_26	1275	0.0	16.0
1136	3	138	de_fe_71	198	0.0	95.0
703	4	52	we_fe_83	1417	0.0	1.0
810	4	1	diffusion_fe_120	861	124.0	186.0
491	3	374	dielectric_fe_130	825	160.0	193.0
1332	3	50	we_fe_8	1414	1.0	2.0
1264	3	78	we_fe_84	1429	0.0	1.0
616	3	337	dielectric_fe_29	829	52.0	66.0
750	3	281	diffusion_fe_101	855	358.0	523.0
1432	3	1	diffusion_fe_120	862	124.0	411.0
346	3	425	we_be_81	1350	0.0	1.0
1319	3	58	litho_fe_111	994	2.0	3.0
181	4	277	we_be_82	1352	3.0	4.0
697	3	309	de_fe_70	184	0.0	110.0
612	4	97	diffusion_fe_127	883	337.0	476.0
1066	3	165	de_fe_86	264	0.0	151.0
206	4	259	we_be_82	1353	3.0	4.0
807	4	4	diffusion_fe_125	876	0.0	39.0
789	3	274	de_fe_59	154	0.0	67.0
306	4	196	we_fe_83	1418	0.0	1.0
815	3	267	de_fe_62	174	47.0	94.0
980	3	193	implant_91	945	0.0	1.0
952	3	220	delay_32	425	0.0	152.0
1125	3	141	de_fe_59	155	0.0	142.0
709	3	297	diffusion_fe_94	901	167.0	245.0
1397	3	13	litho_fe_92	1015	2.0	4.0
1169	3	134	lithotrack_fe_115	1123	0.0	1.0
404	4	68	litho_fe_98	1041	5.0	7.0
915	3	251	dielectric_fe_29	830	52.0	71.0
1246	3	88	implant_132	929	0.0	1.0
713	3	274	de_fe_59	156	0.0	67.0
173	3	534	litho_be_110	968	0.0	2.0
156	4	281	de_be_66	81	0.0	44.0
1274	3	72	litho_fe_98	1042	5.0	7.0
684	3	306	litho_fe_111	997	2.0	3.0
753	3	283	tf_fe_3	1322	52.0	104.0
1425	3	1	diffusion_fe_120	863	124.0	411.0
937	3	224	diffusion_fe_101	852	434.0	868.0
431	4	175	tf_fe_5	1325	0.0	4.0
1201	3	102	planar_fe_77	1227	61.0	75.0
124	4	229	tf_be_26	1276	0.0	49.0
188	4	257	de_be_50	56	24.0	151.0
856	3	253	de_fe_62	175	47.0	179.0
185	4	249	dielectric_be_60	812	9.0	18.0
514	4	149	litho_fe_111	998	2.0	4.0
1176	3	113	litho_fe_92	1021	2.0	5.0
1353	3	40	de_fe_71	199	0.0	57.0
1164	3	134	lithotrack_fe_115	1124	0.0	1.0
469	4	167	litho_reg_fe_64	1061	0.0	14.0
651	3	302	de_fe_70	185	0.0	57.0
527	3	349	lithotrack_fe_115	1125	0.0	1.0
189	4	268	de_be_13	37	0.0	97.0
141	3	513	litho_be_110	969	0.0	2.0
1143	3	146	delay_32	426	0.0	87.0
613	3	340	dielectric_fe_31	836	44.0	62.0
437	4	165	litho_fe_111	1001	2.0	5.0
73	3	549	tf_be_40	1288	0.0	47.0
376	4	177	diffusion_fe_94	903	167.0	334.0
804	4	4	diffusion_fe_125	877	0.0	39.0
1358	3	35	litho_reg_fe_64	1062	0.0	2.0
1061	3	171	diffusion_fe_100	849	0.0	213.0
798	4	5	we_fe_84	1430	0.0	1.0
647	3	319	dielectric_fe_130	826	160.0	207.0
1046	3	174	diffusion_fe_122	873	72.0	108.0
636	3	319	dielectric_fe_130	824	174.0	221.0
985	3	186	de_fe_62	167	65.0	173.0
1376	3	25	defmet_fe_43	374	0.0	2.0
1285	3	72	litho_fe_98	1039	6.0	8.0
925	3	232	we_fe_108	1392	0.0	1.0
1	3	560	de_be_48	45	0.0	105.0
1195	3	101	diffusion_fe_127	884	337.0	558.0
1097	3	158	lithotrack_fe_115	1126	0.0	2.0
1309	3	58	litho_fe_111	1002	2.0	3.0
539	4	126	we_fe_108	1393	0.0	1.0
785	4	8	diffusion_fe_127	882	360.0	690.0
454	3	380	dielectric_be_20	782	51.0	72.0
1065	3	159	litho_fe_111	981	3.0	5.0
678	3	306	litho_fe_111	982	3.0	4.0
88	3	524	de_be_13	38	0.0	86.0
301	3	439	litho_be_99	979	4.0	6.0
745	4	34	lithotrack_fe_95	1181	0.0	2.0
349	4	199	lithotrack_fe_115	1127	0.0	2.0
300	4	211	litho_fe_92	1022	2.0	3.0
325	4	189	diffusion_fe_44	900	153.0	280.0
225	3	487	dielectric_be_27	797	0.0	14.0
1253	3	79	litho_fe_111	985	3.0	4.0
735	4	41	de_fe_59	157	0.0	90.0
502	3	374	dielectric_fe_130	827	174.0	207.0
688	4	61	litho_fe_111	986	3.0	4.0
1426	3	1	diffusion_fe_120	865	124.0	411.0
479	4	165	litho_fe_111	987	3.0	6.0
644	3	337	dielectric_fe_29	828	66.0	80.0
216	4	259	we_be_82	1354	3.0	4.0
129	3	524	de_be_13	39	0.0	86.0
1062	3	174	diffusion_fe_122	870	79.0	115.0
68	4	329	dielectric_be_28	807	7.0	12.0
31	4	337	de_be_48	46	0.0	41.0
616	4	97	diffusion_fe_127	885	360.0	499.0
796	4	8	diffusion_fe_127	881	442.0	772.0
710	4	50	delay_32	427	0.0	111.0
441	4	156	diffusion_fe_122	871	79.0	158.0
475	4	167	litho_reg_fe_64	1063	0.0	14.0
986	3	198	litho_reg_fe_64	1064	0.0	6.0
242	3	479	litho_be_110	970	0.0	2.0
706	3	306	litho_fe_111	988	3.0	4.0
1006	3	129	de_fe_71	200	0.0	116.0
517	3	361	lithotrack_fe_115	1128	0.0	1.0
273	4	219	diffusion_be_123	842	134.0	437.0
81	4	322	de_be_13	27	13.0	83.0
1312	3	58	litho_fe_111	989	3.0	4.0
1403	3	13	litho_fe_92	1026	2.0	4.0
675	4	68	litho_fe_98	1038	7.0	9.0
101	4	288	we_be_9	1364	1.0	2.0
136	3	522	de_be_65	64	0.0	27.0
303	3	449	tf_be_40	1289	0.0	61.0
191	4	266	litho_be_110	971	0.0	1.0
1273	3	75	implant_132	930	0.0	1.0
243	4	231	we_be_82	1355	3.0	4.0
2	3	575	lithomet_be_18	1069	0.0	18.0
87	3	549	tf_be_40	1290	0.0	47.0
380	4	186	litho_fe_92	1027	2.0	5.0
407	4	177	diffusion_fe_94	904	167.0	334.0
105	3	529	planar_be_75	1211	0.0	8.0
119	4	290	we_be_16	1342	0.0	1.0
238	3	365	de_fe_72	220	0.0	147.0
530	4	109	litho_fe_92	1032	2.0	3.0
40	4	337	de_be_48	47	0.0	41.0
802	4	4	diffusion_fe_125	874	39.0	78.0
15	3	571	de_be_48	48	0.0	151.0
42	3	581	de_be_69	106	0.0	14.0
445	4	152	implant_132	931	0.0	1.0
684	4	66	we_fe_108	1394	0.0	1.0
372	4	194	de_fe_86	265	0.0	82.0
433	4	165	litho_fe_111	991	3.0	6.0
172	3	505	tf_be_23	1247	0.0	23.0
497	4	149	litho_fe_111	992	3.0	5.0
64	3	553	diffusion_be_123	848	134.0	339.0
1369	3	31	lithotrack_fe_95	1182	0.0	1.0
393	3	431	de_be_50	54	60.0	84.0
683	3	302	de_fe_70	186	0.0	57.0
1321	3	49	delay_32	428	0.0	84.0
690	3	318	diffusion_fe_94	905	167.0	442.0
951	3	220	delay_32	429	0.0	152.0
60	3	543	de_be_65	65	0.0	93.0
67	3	544	we_be_9	1365	1.0	2.0
127	4	299	we_be_82	1356	3.0	4.0
652	3	319	dielectric_fe_130	825	193.0	240.0
444	3	406	delay_32	430	0.0	87.0
692	3	305	lithotrack_fe_115	1129	0.0	2.0
206	3	505	tf_be_23	1248	0.0	23.0
228	3	502	de_be_13	29	13.0	49.0
358	4	189	diffusion_fe_44	890	267.0	394.0
266	4	215	delay_32	431	0.0	34.0
1268	3	72	litho_fe_98	1040	7.0	9.0
520	3	370	tf_fe_113	1314	0.0	56.0
60	4	337	de_be_48	49	0.0	41.0
1165	3	118	de_fe_71	201	0.0	61.0
320	3	439	litho_be_99	980	4.0	6.0
1367	3	29	we_fe_83	1419	0.0	1.0
717	4	46	de_fe_86	266	0.0	39.0
18	3	577	we_be_82	1357	3.0	4.0
7	3	560	de_be_48	41	41.0	146.0
1263	3	83	de_fe_86	267	0.0	16.0
526	4	142	litho_fe_111	993	3.0	4.0
449	3	374	dielectric_fe_130	826	207.0	240.0
1373	3	25	defmet_fe_43	375	0.0	2.0
480	4	156	diffusion_fe_122	872	79.0	158.0
32	4	333	lithotrack_fe_95	1183	0.0	2.0
1365	3	24	diffusion_fe_44	895	278.0	556.0
815	4	1	diffusion_fe_120	866	124.0	186.0
422	4	177	diffusion_fe_94	907	167.0	334.0
507	3	367	de_fe_86	268	0.0	111.0
1216	3	102	planar_fe_77	1226	71.0	85.0
272	4	216	de_be_12	14	0.0	49.0
677	4	68	litho_fe_98	1041	7.0	9.0
8	3	564	tf_be_2	1238	0.0	56.0
297	4	219	diffusion_be_123	843	205.0	508.0
799	3	15	litho_reg_fe_64	1062	2.0	5.0
28	3	581	de_be_69	105	14.0	28.0
1370	3	26	de_fe_51	120	0.0	48.0
523	3	374	dielectric_fe_130	827	207.0	240.0
1272	3	75	implant_132	932	0.0	1.0
405	3	427	lithotrack_fe_95	1184	0.0	2.0
286	3	466	tf_be_23	1249	0.0	18.0
1036	3	186	de_fe_62	170	65.0	173.0
763	3	286	diffusion_fe_94	909	167.0	256.0
345	4	186	litho_fe_92	1033	2.0	5.0
1217	3	102	planar_fe_77	1227	75.0	89.0
555	4	125	de_fe_71	202	0.0	20.0
1333	3	44	de_fe_54	140	0.0	11.0
773	3	271	delay_32	432	0.0	118.0
448	4	157	de_fe_86	269	0.0	25.0
1167	3	126	litho_fe_92	1034	2.0	4.0
1335	3	44	de_fe_54	141	0.0	11.0
770	3	272	implant_128	923	1.0	2.0
1114	3	149	litho_fe_111	994	3.0	6.0
914	3	252	implant_90	940	0.0	2.0
1033	3	174	diffusion_fe_122	869	108.0	144.0
251	3	441	de_be_67	100	0.0	35.0
1105	3	148	we_fe_84	1431	0.0	1.0
192	3	518	lithotrack_fe_95	1185	0.0	2.0
883	3	253	de_fe_62	171	65.0	197.0
342	4	186	litho_fe_92	1036	2.0	5.0
353	3	435	lithotrack_fe_95	1186	0.0	1.0
377	3	428	lithotrack_be_117	1098	0.0	1.0
851	3	253	de_fe_62	173	65.0	197.0
825	3	261	diffusion_fe_126	878	266.0	399.0
1318	3	50	we_fe_8	1415	1.0	2.0
1316	3	58	litho_fe_111	995	3.0	4.0
270	4	231	we_be_82	1358	3.0	4.0
361	3	431	de_be_50	57	60.0	84.0
1050	3	174	diffusion_fe_122	873	108.0	144.0
328	4	212	lithotrack_fe_115	1130	0.0	2.0
663	4	72	de_fe_86	270	0.0	121.0
1045	3	174	diffusion_fe_122	870	115.0	151.0
483	3	374	dielectric_fe_130	824	221.0	254.0
15	4	343	we_be_82	1359	3.0	4.0
337	4	194	de_fe_86	271	0.0	82.0
432	3	399	litho_fe_92	1006	3.0	4.0
481	3	374	dielectric_fe_130	825	240.0	273.0
195	4	257	de_be_50	58	60.0	187.0
1051	3	126	litho_fe_92	1007	3.0	5.0
69	3	531	dielectric_be_21	783	25.0	28.0
492	3	380	dielectric_be_20	778	57.0	78.0
155	4	288	we_be_9	1366	1.0	2.0
748	3	283	tf_fe_3	1321	104.0	156.0
472	4	165	litho_fe_111	996	3.0	6.0
570	4	98	planar_fe_77	1226	85.0	104.0
1295	3	65	litho_fe_98	1042	7.0	8.0
1040	3	152	litho_fe_35	1004	2.0	4.0
775	3	281	diffusion_fe_101	853	434.0	599.0
1075	3	171	diffusion_fe_100	850	0.0	213.0
1339	3	43	delay_32	433	0.0	129.0
268	3	457	litho_be_93	977	0.0	2.0
861	3	257	dielectric_fe_31	834	46.0	68.0
186	3	481	de_be_13	33	13.0	26.0
386	4	178	dielectric_fe_130	826	240.0	287.0
416	3	411	de_be_12	15	0.0	12.0
724	4	44	delay_32	434	0.0	140.0
837	3	262	dielectric_fe_31	833	60.0	66.0
495	3	378	dielectric_be_27	798	0.0	58.0
233	4	242	de_be_11	3	0.0	29.0
1302	3	58	litho_fe_111	997	3.0	4.0
476	4	121	lithotrack_fe_115	1131	0.0	1.0
167	4	286	litho_reg_be_63	1050	0.0	20.0
49	3	516	de_be_66	82	0.0	127.0
405	4	178	dielectric_fe_130	827	240.0	287.0
922	3	242	delay_32	435	0.0	39.0
630	3	328	implant_128	924	1.0	2.0
408	4	176	delay_32	436	0.0	69.0
513	4	149	litho_fe_111	1000	3.0	5.0
143	3	516	de_be_66	83	0.0	127.0
1028	3	186	de_fe_62	166	94.0	202.0
605	4	97	diffusion_fe_127	886	442.0	581.0
130	4	268	de_be_13	35	13.0	110.0
631	4	89	delay_32	437	0.0	111.0
743	3	286	diffusion_fe_94	902	178.0	267.0
516	3	374	dielectric_fe_130	824	254.0	287.0
660	4	76	lithomet_fe_19	1083	0.0	14.0
164	4	219	diffusion_be_123	845	205.0	508.0
775	4	20	implant_128	925	1.0	2.0
658	3	319	dielectric_fe_130	825	273.0	320.0
409	3	419	we_be_82	1360	3.0	4.0
998	3	196	litho_fe_111	1002	3.0	5.0
71	3	553	diffusion_be_123	846	205.0	410.0
133	4	264	we_be_9	1367	1.0	2.0
519	4	142	litho_fe_111	982	4.0	5.0
1404	3	11	lithotrack_fe_115	1132	0.0	2.0
1015	3	191	diffusion_fe_101	856	434.0	627.0
247	4	236	litho_be_99	978	6.0	8.0
414	3	387	litho_fe_92	1008	3.0	6.0
789	4	8	diffusion_fe_127	888	469.0	799.0
9	3	568	litho_be_110	972	0.0	3.0
55	3	555	we_be_82	1351	4.0	5.0
864	3	257	dielectric_fe_31	835	62.0	84.0
597	4	94	delay_32	438	0.0	134.0
1230	3	98	delay_32	439	0.0	13.0
121	4	301	litho_be_110	973	0.0	3.0
304	3	431	de_be_50	51	84.0	108.0
97	4	311	planar_be_75	1212	0.0	32.0
1001	3	193	implant_91	946	0.0	1.0
143	4	268	de_be_13	26	20.0	117.0
487	4	157	de_fe_86	272	0.0	25.0
177	4	266	litho_be_110	974	0.0	1.0
1031	3	186	de_fe_62	174	94.0	202.0
1063	3	174	diffusion_fe_122	869	144.0	180.0
429	3	394	de_be_50	54	84.0	144.0
718	3	281	diffusion_fe_101	851	523.0	688.0
426	4	170	we_fe_108	1395	0.0	2.0
674	3	318	diffusion_fe_94	901	245.0	520.0
385	4	178	dielectric_fe_130	824	287.0	334.0
682	3	306	litho_fe_111	984	4.0	5.0
865	3	237	de_fe_58	147	0.0	36.0
1141	3	138	de_fe_71	203	0.0	95.0
103	3	534	litho_be_110	948	1.0	3.0
1109	3	1	diffusion_fe_120	868	124.0	411.0
1013	3	150	lithomet_fe_19	1084	0.0	22.0
1029	3	171	diffusion_fe_100	849	213.0	426.0
901	3	253	de_fe_62	168	108.0	240.0
565	4	115	de_fe_86	273	0.0	11.0
521	4	142	litho_fe_111	985	4.0	5.0
367	3	404	we_be_7	1347	0.0	1.0
218	4	245	tf_be_23	1250	0.0	76.0
237	3	497	litho_be_110	954	1.0	3.0
168	3	497	litho_be_110	955	1.0	3.0
30	4	337	de_be_48	44	41.0	82.0
1139	3	134	lithotrack_fe_115	1133	0.0	1.0
598	3	340	dielectric_fe_31	836	62.0	80.0
47	3	568	litho_be_110	958	1.0	4.0
699	3	297	diffusion_fe_94	908	245.0	323.0
65	4	317	litho_be_110	959	1.0	2.0
97	3	510	dielectric_be_21	783	28.0	46.0
38	3	576	dielectric_be_28	808	7.0	19.0
1265	3	85	litho_fe_111	986	4.0	5.0
317	3	430	litho_reg_be_63	1046	7.0	16.0
153	3	521	litho_reg_be_63	1049	11.0	28.0
703	3	297	diffusion_fe_94	909	256.0	334.0
955	3	201	implant_128	926	1.0	2.0
121	3	525	we_be_16	1343	0.0	1.0
389	3	402	delay_32	440	0.0	168.0
1209	3	101	diffusion_fe_127	883	476.0	697.0
81	3	564	tf_be_2	1239	0.0	56.0
978	3	205	defmet_fe_10	366	0.0	1.0
417	3	394	de_be_50	57	84.0	144.0
358	3	297	diffusion_fe_94	902	267.0	345.0
148	4	263	de_be_66	84	0.0	88.0
271	3	437	we_be_82	1352	4.0	5.0
285	3	454	tf_be_26	1277	0.0	10.0
341	4	189	diffusion_fe_44	898	278.0	405.0
1351	3	32	lithotrack_fe_115	1134	0.0	2.0
723	4	45	de_fe_54	142	0.0	70.0
833	3	267	de_fe_62	163	132.0	179.0
589	3	328	implant_128	917	2.0	3.0
1043	3	186	de_fe_62	164	132.0	240.0
1140	3	134	lithotrack_fe_115	1135	0.0	1.0
545	4	130	lithotrack_fe_115	1136	0.0	2.0
6	3	553	diffusion_be_123	838	303.0	508.0
1071	3	151	litho_reg_fe_64	1053	3.0	8.0
