lot	product	step	tool	machine	start_time	end_time
1564	4	263	we_be_9	1365	63.0	129.0
335	3	426	lithotrack_fe_95	1191	0.0	114.0
2076	4	80	litho_fe_111	989	376.0	477.0
573	3	342	lithotrack_fe_115	1141	0.0	112.0
2006	4	108	litho_fe_92	1017	273.0	456.0
1966	4	141	litho_fe_111	984	388.0	508.0
1644	4	258	we_be_82	1357	144.0	214.0
1655	4	210	litho_fe_92	1025	274.0	473.0
2197	4	15	litho_fe_92	1010	277.0	435.0
1322	3	52	dielectric_fe_112	822	0.0	2155.0
140	3	512	litho_be_110	968	117.0	273.0
62	3	555	lithotrack_fe_95	1192	0.0	164.0
1008	3	195	litho_fe_111	987	388.0	564.0
1372	3	24	defmet_fe_43	373	1565.0	1947.0
496	3	378	dielectric_be_60	813	0.0	2989.0
1819	4	164	litho_fe_111	986	407.0	593.0
2126	4	55	dielectric_fe_112	823	0.0	2696.0
270	3	436	we_be_82	1351	146.0	216.0
1220	3	84	litho_fe_111	993	407.0	508.0
1745	4	189	litho_fe_92	1030	280.0	478.0
958	3	216	epi_36	912	0.0	52.0
1362	3	30	lithotrack_fe_95	1193	0.0	167.0
721	3	305	litho_fe_111	994	416.0	602.0
2228	4	5	defmet_fe_118	368	0.0	1792.0
534	3	360	lithotrack_fe_115	1142	0.0	171.0
973	3	200	implant_128	918	53.0	119.0
162	3	517	lithotrack_fe_95	1194	0.0	191.0
151	3	496	litho_be_110	969	117.0	282.0
1979	4	126	we_fe_83	1417	53.0	107.0
874	3	255	defmet_fe_43	375	1670.0	3391.0
1310	3	57	litho_fe_111	999	416.0	531.0
193	3	507	planar_be_75	1206	0.0	3081.0
320	3	468	dielectric_be_27	802	0.0	3456.0
1586	4	287	we_be_9	1362	66.0	129.0
1578	4	294	planar_be_75	1207	0.0	3081.0
442	3	383	we_be_82	1359	157.0	228.0
1735	4	209	lithotrack_fe_115	1143	0.0	103.0
1317	3	49	we_fe_8	1415	65.0	130.0
342	3	389	litho_fe_92	1008	286.0	414.0
1093	3	148	litho_fe_111	996	421.0	611.0
2174	4	35	litho_fe_92	1018	286.0	419.0
1588	4	277	litho_be_110	974	117.0	289.0
1731	4	210	litho_fe_92	1034	288.0	487.0
1876	4	151	implant_132	927	63.0	142.0
1290	3	64	litho_fe_98	1041	396.0	483.0
1291	3	64	litho_fe_98	1042	396.0	483.0
272	3	454	we_be_82	1356	159.0	203.0
102	3	533	litho_be_110	964	146.0	341.0
228	3	471	we_be_82	1360	161.0	203.0
345	3	424	we_be_81	1350	52.0	104.0
1188	3	108	implant_91	942	56.0	130.0
53	3	551	dielectric_be_28	808	0.0	2751.0
518	3	352	litho_reg_fe_64	1064	0.0	1167.0
1191	3	108	implant_91	943	56.0	130.0
1998	4	108	litho_fe_92	1021	291.0	474.0
1936	4	112	implant_128	923	66.0	145.0
461	3	389	litho_fe_92	1027	293.0	421.0
1070	3	150	litho_reg_fe_64	1058	1167.0	2683.0
2098	4	74	litho_fe_111	992	455.0	621.0
1542	4	298	we_be_82	1355	165.0	208.0
1388	3	19	we_fe_108	1398	0.0	60.0
2002	4	108	litho_fe_92	1005	306.0	489.0
1642	4	201	litho_reg_fe_64	1064	1167.0	2334.0
376	3	427	lithotrack_be_117	1096	108.0	216.0
1759	4	211	lithotrack_fe_115	1144	0.0	109.0
1956	4	141	litho_fe_111	983	459.0	579.0
2127	4	59	we_fe_108	1399	0.0	71.0
645	3	327	implant_128	924	68.0	115.0
1105	3	157	lithotrack_fe_115	1145	0.0	175.0
2213	4	15	litho_fe_92	1007	310.0	468.0
40	3	555	lithotrack_fe_95	1195	0.0	164.0
1935	4	150	litho_reg_fe_64	1057	1226.0	2906.0
324	3	438	litho_be_99	978	282.0	423.0
1975	4	130	litho_fe_92	1029	311.0	430.0
1168	3	133	lithotrack_fe_115	1146	0.0	98.0
1386	3	20	we_fe_108	1400	0.0	58.0
1261	3	78	litho_fe_111	990	467.0	633.0
1989	4	102	we_fe_8	1414	130.0	177.0
439	3	389	litho_fe_92	1037	313.0	441.0
1227	3	93	implant_88	937	0.0	51.0
1681	4	235	litho_be_99	979	282.0	423.0
970	3	220	we_fe_108	1401	0.0	46.0
115	3	496	litho_be_110	949	148.0	313.0
1630	4	255	litho_reg_be_63	1044	1362.0	2548.0
763	3	275	implant_128	921	98.0	153.0
607	3	338	we_fe_108	1402	0.0	67.0
2147	4	35	litho_fe_92	1035	315.0	448.0
1923	4	144	implant_132	928	63.0	149.0
2230	4	4	we_fe_84	1431	0.0	68.0
1015	3	151	litho_fe_35	1003	121.0	242.0
1766	4	189	litho_fe_92	1014	323.0	521.0
419	3	404	we_be_14	1332	0.0	58.0
2109	4	67	litho_fe_98	1040	459.0	657.0
1053	3	148	litho_fe_111	997	467.0	657.0
1281	3	70	we_fe_84	1432	0.0	42.0
114	3	538	lithotrack_fe_95	1196	0.0	178.0
299	3	435	lithotrack_be_117	1097	171.0	342.0
269	3	455	lithotrack_fe_95	1197	0.0	87.0
1319	3	49	we_fe_8	1415	130.0	195.0
1064	3	158	litho_fe_111	995	471.0	657.0
2231	4	5	defmet_fe_118	369	0.0	1792.0
1039	3	151	litho_fe_35	1004	121.0	242.0
300	3	438	litho_be_99	980	282.0	423.0
1601	4	277	litho_be_110	952	154.0	326.0
1452	4	332	lithotrack_fe_95	1198	0.0	164.0
1263	3	77	we_fe_84	1433	0.0	67.0
1335	3	40	we_fe_108	1385	37.0	87.0
1109	3	143	lithomet_fe_19	1089	0.0	1509.0
2122	4	60	litho_fe_111	988	473.0	588.0
897	3	248	we_fe_84	1434	0.0	62.0
541	3	361	litho_fe_92	1028	327.0	521.0
1403	3	10	lithotrack_fe_115	1147	0.0	130.0
1797	4	189	litho_fe_92	1006	329.0	527.0
1812	4	182	we_fe_84	1435	0.0	52.0
1573	4	257	we_be_14	1333	0.0	64.0
738	3	305	litho_fe_111	1002	473.0	659.0
1878	4	164	litho_fe_111	989	477.0	663.0
2106	4	67	litho_fe_98	1039	483.0	681.0
1395	3	12	litho_fe_92	1023	332.0	490.0
169	3	533	litho_be_110	956	154.0	349.0
2158	4	41	we_fe_47	1410	68.0	136.0
1700	4	223	we_be_82	1352	169.0	205.0
1112	3	148	litho_fe_111	991	477.0	667.0
1602	4	258	we_be_82	1353	174.0	244.0
1774	4	189	litho_fe_92	1020	336.0	534.0
1264	3	84	litho_fe_111	982	486.0	587.0
1949	4	141	litho_fe_111	1000	491.0	611.0
2071	4	83	implant_132	929	63.0	142.0
1275	3	71	litho_fe_98	1041	483.0	681.0
2117	4	67	litho_fe_98	1042	483.0	681.0
1889	4	164	litho_fe_111	985	502.0	688.0
942	3	158	litho_fe_111	998	507.0	693.0
1283	3	71	litho_fe_98	1038	594.0	792.0
1088	3	84	litho_fe_111	984	508.0	609.0
978	3	211	tf_met_fe_61	1330	363.0	850.0
11	3	555	lithotrack_fe_95	1199	0.0	164.0
2115	4	65	we_fe_108	1386	38.0	102.0
2205	4	19	implant_128	926	98.0	166.0
1712	4	223	we_be_82	1354	183.0	219.0
1529	4	300	litho_be_110	962	154.0	312.0
466	3	386	litho_fe_92	1024	336.0	535.0
1899	4	165	lithomet_fe_19	1090	0.0	1393.0
177	3	489	we_be_82	1358	196.0	248.0
629	3	327	implant_128	919	102.0	149.0
2176	4	33	lithotrack_fe_95	1200	0.0	167.0
331	3	433	we_be_82	1356	203.0	239.0
750	3	275	implant_128	925	109.0	164.0
1488	4	314	we_be_82	1360	203.0	242.0
226	3	456	litho_be_93	975	108.0	233.0
1730	4	196	we_fe_85	1442	0.0	46.0
497	3	350	litho_fe_92	1026	336.0	476.0
33	3	556	litho_be_110	963	154.0	339.0
1091	3	168	we_fe_108	1368	42.0	100.0
1075	3	168	we_fe_108	1375	43.0	101.0
909	3	243	epi_38	914	0.0	64.0
1990	4	108	litho_fe_92	1012	338.0	521.0
1249	3	84	litho_fe_111	993	508.0	609.0
512	3	361	litho_fe_92	1019	339.0	533.0
2202	4	19	implant_128	924	115.0	183.0
574	3	348	lithotrack_fe_115	1148	0.0	99.0
12	3	575	dielectric_be_28	809	0.0	2090.0
387	3	425	we_be_82	1352	205.0	242.0
1068	3	148	litho_fe_111	999	531.0	721.0
2210	4	15	litho_fe_92	1033	354.0	512.0
576	3	342	lithotrack_fe_115	1149	0.0	112.0
1779	4	199	litho_fe_92	1036	354.0	494.0
1292	3	64	litho_fe_98	1040	657.0	744.0
2092	4	77	implant_132	934	63.0	142.0
283	3	450	dielectric_be_27	803	0.0	2562.0
200	3	477	lithotrack_fe_95	1183	87.0	283.0
1639	4	253	litho_be_93	977	108.0	216.0
278	3	454	we_be_82	1355	208.0	252.0
543	3	361	litho_fe_92	1009	377.0	571.0
2067	4	87	we_fe_108	1401	46.0	98.0
1080	3	169	implant_91	944	75.0	149.0
1734	4	217	we_be_17	1346	0.0	61.0
1600	4	264	lithotrack_fe_95	1197	87.0	283.0
449	3	398	litho_fe_92	1011	377.0	573.0
1690	4	235	litho_be_99	978	423.0	564.0
575	3	344	litho_fe_92	1022	377.0	532.0
504	3	367	we_fe_47	1411	68.0	109.0
1634	4	258	we_be_82	1357	214.0	284.0
2065	4	80	litho_fe_111	981	562.0	663.0
1943	4	148	litho_fe_111	1001	562.0	711.0
589	3	344	litho_fe_92	1032	377.0	532.0
325	3	438	litho_be_99	979	423.0	564.0
1622	4	265	litho_be_110	947	156.0	273.0
1809	4	189	litho_fe_92	1015	379.0	577.0
123	3	522	we_be_9	1367	66.0	131.0
463	3	383	we_be_82	1351	216.0	287.0
947	3	216	epi_36	913	0.0	52.0
413	3	386	litho_fe_92	1016	382.0	581.0
1914	4	148	litho_fe_111	987	564.0	713.0
1282	3	71	litho_fe_98	1039	681.0	879.0
1133	3	148	litho_fe_111	983	579.0	769.0
1258	3	84	litho_fe_111	982	587.0	688.0
1284	3	71	litho_fe_98	1041	681.0	879.0
2085	4	74	litho_fe_111	988	588.0	754.0
1969	4	140	we_fe_84	1436	0.0	54.0
2212	4	14	lithotrack_fe_115	1150	0.0	160.0
1813	4	185	litho_fe_92	1031	398.0	553.0
352	3	434	lithotrack_fe_95	1157	102.0	189.0
1297	3	64	litho_fe_98	1042	681.0	768.0
1269	3	78	litho_fe_111	986	593.0	759.0
97	3	533	litho_be_110	950	158.0	353.0
1513	4	317	lithomet_be_18	1074	0.0	902.0
1547	4	300	litho_be_110	958	158.0	316.0
1980	4	130	litho_fe_92	1008	414.0	533.0
2137	4	54	we_fe_108	1374	47.0	103.0
213	3	438	litho_be_99	980	423.0	564.0
922	3	247	implant_119	915	133.0	202.0
1128	3	115	litho_reg_fe_64	1063	1278.0	2795.0
1459	4	337	we_be_14	1334	0.0	46.0
540	3	360	lithotrack_fe_115	1151	0.0	171.0
319	3	438	litho_be_99	978	564.0	705.0
313	3	438	litho_be_99	979	564.0	705.0
2204	4	15	litho_fe_92	1018	419.0	577.0
1094	3	158	litho_fe_111	994	602.0	788.0
1994	4	108	litho_fe_92	1027	421.0	604.0
1746	4	209	lithotrack_fe_115	1105	98.0	201.0
913	3	251	implant_90	940	69.0	152.0
1127	3	151	litho_fe_35	1003	242.0	363.0
1100	3	158	litho_fe_111	984	609.0	795.0
1106	3	151	litho_fe_35	1004	242.0	363.0
1365	3	31	lithotrack_fe_115	1113	98.0	199.0
1138	3	133	lithotrack_fe_115	1117	98.0	196.0
1868	4	164	litho_fe_111	993	609.0	795.0
1485	4	331	we_be_82	1354	219.0	276.0
375	3	426	lithotrack_fe_95	1161	108.0	222.0
1660	4	213	lithotrack_fe_95	1165	108.0	302.0
289	3	446	lithomet_be_18	1075	0.0	1567.0
1952	4	141	litho_fe_111	996	611.0	731.0
2145	4	47	lithomet_fe_19	1091	0.0	1240.0
224	3	486	dielectric_be_27	804	0.0	2016.0
513	3	375	planar_fe_80	1235	0.0	2320.0
1507	4	282	lithotrack_fe_95	1180	108.0	226.0
379	3	435	lithotrack_be_117	1098	171.0	342.0
1638	4	264	lithotrack_fe_95	1186	108.0	304.0
1875	4	35	litho_fe_92	1029	430.0	563.0
1727	4	210	litho_fe_92	1010	435.0	634.0
287	3	433	we_be_82	1359	228.0	264.0
1296	3	64	litho_fe_98	1040	744.0	831.0
46	3	567	litho_be_110	961	158.0	304.0
706	3	304	lithotrack_fe_115	1130	98.0	278.0
1611	4	265	litho_be_110	951	165.0	282.0
240	3	455	lithotrack_fe_95	1166	114.0	201.0
1274	3	77	we_fe_84	1437	0.0	67.0
341	3	389	litho_fe_92	1037	441.0	569.0
1067	3	158	litho_fe_111	1000	611.0	797.0
404	3	426	lithotrack_fe_95	1185	114.0	228.0
1103	3	148	litho_fe_111	992	621.0	811.0
2096	4	72	we_fe_108	1390	47.0	94.0
1948	4	108	litho_fe_92	1035	448.0	631.0
1783	4	191	litho_reg_fe_64	1053	1371.0	3030.0
672	3	305	litho_fe_111	990	633.0	819.0
1251	3	84	litho_fe_111	995	657.0	758.0
1997	4	112	implant_128	917	117.0	196.0
1280	3	71	litho_fe_98	1042	768.0	966.0
451	3	377	dielectric_be_27	805	0.0	3561.0
192	3	505	defmet_be_42	364	0.0	1401.0
176	3	512	litho_be_110	955	165.0	321.0
1992	4	108	litho_fe_92	1013	450.0	633.0
1475	4	317	lithomet_be_18	1076	0.0	902.0
1976	4	129	lithotrack_fe_115	1135	98.0	196.0
1058	3	163	implant_128	922	117.0	170.0
2101	4	67	litho_fe_98	1038	792.0	990.0
99	3	532	we_be_82	1356	239.0	278.0
997	3	195	litho_fe_111	997	657.0	833.0
1498	4	315	lithotrack_fe_95	1191	114.0	292.0
81	3	532	we_be_82	1352	242.0	281.0
2112	4	67	litho_fe_98	1040	831.0	1029.0
1314	3	57	litho_fe_111	1002	659.0	774.0
510	3	375	planar_fe_80	1236	0.0	2320.0
999	3	200	implant_128	918	119.0	185.0
330	3	438	litho_be_99	980	564.0	705.0
1509	4	316	litho_be_110	957	165.0	265.0
1987	4	121	litho_fe_92	1017	456.0	609.0
498	3	371	we_fe_47	1412	68.0	132.0
786	3	279	defmet_fe_10	366	2298.0	3174.0
85	3	556	litho_be_110	959	165.0	350.0
1568	4	276	we_be_82	1360	242.0	294.0
1288	3	71	litho_fe_98	1039	879.0	1077.0
1988	4	108	litho_fe_92	1007	468.0	651.0
1398	3	12	litho_fe_92	1025	473.0	631.0
1683	4	233	we_be_82	1353	244.0	314.0
444	3	397	lithotrack_fe_95	1169	118.0	214.0
2093	4	74	litho_fe_111	981	663.0	829.0
727	3	267	we_fe_108	1388	50.0	101.0
1751	4	209	lithotrack_fe_115	1146	98.0	201.0
544	3	362	lithomet_fe_19	1092	0.0	986.0
1484	4	318	litho_reg_be_63	1049	1362.0	2972.0
1286	3	71	litho_fe_98	1041	879.0	1077.0
1041	3	179	implant_128	920	119.0	177.0
1769	4	208	lithotrack_fe_95	1187	118.0	226.0
1916	4	162	we_fe_84	1438	0.0	41.0
1892	4	164	litho_fe_111	989	663.0	849.0
1566	4	281	we_be_9	1363	108.0	153.0
1804	4	184	lithotrack_fe_115	1110	99.0	291.0
535	3	362	lithomet_fe_19	1093	0.0	986.0
2100	4	67	litho_fe_98	1042	966.0	1164.0
934	3	225	implant_91	945	75.0	150.0
1938	4	140	we_fe_84	1439	0.0	54.0
971	3	210	we_fe_108	1376	52.0	95.0
1086	3	84	litho_fe_111	991	667.0	768.0
2005	4	102	we_fe_8	1414	177.0	224.0
1438	4	322	we_be_16	1337	42.0	108.0
1165	3	134	litho_fe_92	1021	474.0	593.0
100	3	524	we_be_16	1342	42.0	105.0
1951	4	129	lithotrack_fe_115	1115	99.0	197.0
1394	3	12	litho_fe_92	1026	476.0	634.0
1798	4	198	lithotrack_fe_115	1116	99.0	294.0
664	3	305	litho_fe_111	982	688.0	874.0
39	3	492	litho_reg_be_63	1050	1362.0	3092.0
1260	3	84	litho_fe_111	985	688.0	789.0
1945	4	148	litho_fe_111	998	693.0	842.0
862	3	249	we_fe_108	1391	52.0	93.0
1154	3	124	lithotrack_fe_115	1120	99.0	272.0
1183	3	112	litho_fe_92	1030	478.0	661.0
435	3	398	litho_fe_92	1034	487.0	683.0
1375	3	24	defmet_fe_43	372	1715.0	2097.0
129	3	535	litho_reg_be_63	1045	1559.0	2945.0
1122	3	152	implant_132	930	79.0	134.0
1653	4	235	litho_be_99	978	705.0	846.0
253	3	434	lithotrack_fe_95	1152	149.0	236.0
1927	4	146	we_fe_108	1371	53.0	122.0
1299	3	64	litho_fe_98	1038	990.0	1077.0
355	3	426	lithotrack_fe_95	1160	149.0	263.0
184	3	489	we_be_82	1358	248.0	300.0
1236	3	88	we_fe_108	1382	53.0	123.0
294	3	399	lithomet_be_18	1077	0.0	1139.0
1648	4	251	we_be_82	1355	252.0	296.0
1181	3	112	litho_fe_92	1005	489.0	672.0
1266	3	77	we_fe_84	1440	0.0	67.0
1939	4	148	litho_fe_111	1001	711.0	860.0
131	3	518	litho_be_110	960	165.0	323.0
434	3	389	litho_fe_92	1023	490.0	618.0
1076	3	163	implant_128	923	145.0	198.0
1896	4	141	litho_fe_111	987	713.0	833.0
316	3	429	litho_reg_be_63	1048	1610.0	3203.0
2184	4	33	lithotrack_fe_95	1162	149.0	316.0
1478	4	304	we_be_9	1364	108.0	173.0
17	3	576	we_be_82	1359	264.0	333.0
1732	4	213	lithotrack_fe_95	1163	149.0	343.0
1013	3	192	implant_91	946	75.0	131.0
1977	4	125	we_fe_108	1383	53.0	116.0
408	3	418	we_be_82	1354	276.0	312.0
231	3	477	lithotrack_fe_95	1164	149.0	345.0
467	3	374	we_fe_41	1405	0.0	61.0
584	3	344	litho_fe_92	1036	494.0	649.0
1458	4	331	we_be_82	1356	278.0	335.0
1675	4	163	lithotrack_fe_115	1128	99.0	279.0
1496	4	316	litho_be_110	972	165.0	265.0
1150	3	125	litho_fe_92	1033	512.0	665.0
985	3	197	litho_reg_fe_64	1052	1438.0	2664.0
2180	4	33	lithotrack_fe_95	1168	158.0	325.0
1545	4	304	we_be_9	1361	120.0	185.0
503	3	348	lithotrack_fe_115	1134	99.0	198.0
1761	4	205	we_fe_47	1408	69.0	130.0
1784	4	189	litho_fe_92	1012	521.0	719.0
209	3	495	lithotrack_fe_95	1189	158.0	276.0
458	3	389	litho_fe_92	1014	521.0	649.0
1026	3	179	implant_128	919	149.0	207.0
1928	4	148	litho_fe_111	999	721.0	870.0
1882	4	168	we_fe_108	1395	53.0	112.0
189	3	463	we_be_16	1336	46.0	116.0
1350	3	31	lithotrack_fe_115	1138	99.0	200.0
1441	4	331	we_be_82	1352	281.0	338.0
668	3	305	litho_fe_111	996	731.0	917.0
412	3	412	we_be_17	1345	61.0	122.0
1354	3	32	litho_fe_92	1028	521.0	654.0
699	3	305	litho_fe_111	988	754.0	940.0
1000	3	192	implant_91	941	130.0	186.0
1802	4	198	lithotrack_fe_115	1148	99.0	294.0
1396	3	12	litho_fe_92	1006	527.0	685.0
725	3	304	lithotrack_fe_115	1125	101.0	281.0
309	3	418	we_be_82	1357	284.0	320.0
1760	4	212	implant_128	921	153.0	202.0
1145	3	139	defmet_fe_43	374	1715.0	3430.0
798	3	14	litho_reg_fe_64	1056	1438.0	2954.0
1771	4	190	lithomet_fe_19	1094	0.0	1046.0
2177	4	35	litho_fe_92	1022	532.0	665.0
531	3	350	litho_fe_92	1032	532.0	672.0
2207	4	15	litho_fe_92	1008	533.0	691.0
1532	4	287	we_be_9	1366	121.0	184.0
1811	4	185	litho_fe_92	1019	533.0	688.0
1184	3	112	litho_fe_92	1020	534.0	717.0
1490	4	283	litho_be_110	973	165.0	330.0
2224	4	5	defmet_fe_118	368	1792.0	3584.0
1820	4	185	litho_fe_92	1024	535.0	690.0
2139	4	50	we_fe_8	1415	195.0	260.0
1524	4	315	lithotrack_fe_95	1154	164.0	342.0
127	3	538	lithotrack_fe_95	1155	164.0	342.0
2080	4	74	litho_fe_111	995	758.0	924.0
1742	4	212	implant_128	925	164.0	213.0
1434	4	332	lithotrack_fe_95	1156	164.0	328.0
1673	4	251	we_be_82	1351	287.0	331.0
1559	4	298	we_be_82	1360	294.0	337.0
937	3	231	we_fe_108	1373	56.0	109.0
1724	4	213	lithotrack_fe_95	1179	164.0	358.0
1377	3	12	litho_fe_92	1031	553.0	711.0
695	3	305	litho_fe_111	986	759.0	945.0
683	3	305	litho_fe_111	991	768.0	954.0
1701	4	230	we_be_82	1355	296.0	333.0
2015	4	102	we_fe_8	1414	224.0	271.0
895	3	239	we_fe_108	1396	58.0	94.0
1657	4	251	we_be_82	1358	300.0	344.0
1941	4	146	we_fe_108	1400	58.0	127.0
1757	4	210	litho_fe_92	1029	563.0	762.0
1104	3	147	we_fe_84	1438	41.0	95.0
1242	3	84	litho_fe_111	983	769.0	870.0
1895	4	153	we_fe_108	1389	59.0	124.0
337	3	435	lithotrack_be_117	1099	171.0	342.0
108	3	532	we_be_82	1354	312.0	351.0
484	3	374	we_fe_41	1406	0.0	61.0
728	3	290	we_fe_84	1432	42.0	108.0
1647	4	258	we_be_82	1353	314.0	384.0
1267	3	71	litho_fe_98	1040	1029.0	1227.0
174	3	520	litho_reg_be_63	1046	1728.0	3456.0
1609	4	277	litho_be_110	965	172.0	344.0
1689	4	235	litho_be_99	979	705.0	846.0
1558	4	298	we_be_82	1357	320.0	363.0
54	3	554	we_be_82	1351	331.0	388.0
2111	4	65	we_fe_108	1387	60.0	124.0
1131	3	150	litho_reg_fe_64	1061	1438.0	2954.0
621	3	327	implant_128	926	166.0	213.0
1309	3	64	litho_fe_98	1038	1077.0	1164.0
158	3	533	litho_be_110	967	172.0	367.0
1389	3	13	lithomet_fe_19	1095	0.0	1686.0
1686	4	233	we_be_82	1355	333.0	403.0
1696	4	233	we_be_82	1359	333.0	403.0
1166	3	125	litho_fe_92	1037	569.0	722.0
1967	4	130	litho_fe_92	1009	571.0	690.0
1651	4	258	we_be_82	1356	335.0	405.0
1306	3	57	litho_fe_111	1002	774.0	889.0
94	3	538	lithotrack_fe_95	1190	164.0	342.0
1885	4	102	we_fe_8	1415	260.0	307.0
803	3	271	implant_128	922	170.0	221.0
1279	3	71	litho_fe_98	1039	1077.0	1275.0
1953	4	129	lithotrack_fe_115	1118	103.0	201.0
1450	4	322	we_be_16	1338	46.0	112.0
1392	3	13	lithomet_fe_19	1092	986.0	2672.0
616	3	333	we_fe_41	1407	0.0	44.0
1460	4	307	lithomet_be_18	1074	902.0	2150.0
399	3	418	we_be_82	1360	337.0	373.0
296	3	438	litho_be_99	980	705.0	846.0
1259	3	78	litho_fe_111	994	788.0	954.0
516	3	360	lithotrack_fe_115	1122	103.0	274.0
1301	3	57	litho_fe_111	985	789.0	904.0
2196	4	23	we_fe_108	1392	60.0	118.0
1612	4	276	we_be_82	1352	338.0	390.0
680	3	304	lithotrack_fe_115	1133	103.0	283.0
66	3	543	we_be_9	1362	129.0	191.0
1002	3	195	litho_fe_111	984	795.0	971.0
1826	4	169	we_fe_108	1398	60.0	126.0
423	3	389	litho_fe_92	1011	573.0	701.0
1592	4	287	we_be_9	1365	129.0	192.0
700	3	305	litho_fe_111	993	795.0	981.0
1946	4	141	litho_fe_111	1000	797.0	917.0
348	3	427	lithotrack_be_117	1100	171.0	279.0
1851	4	148	litho_fe_111	992	811.0	960.0
1968	4	108	litho_fe_92	1015	577.0	760.0
350	3	426	lithotrack_fe_95	1192	164.0	278.0
1095	3	155	we_fe_108	1378	63.0	125.0
469	3	389	litho_fe_92	1018	577.0	705.0
527	3	350	litho_fe_92	1016	581.0	721.0
1312	3	57	litho_fe_111	990	819.0	934.0
301	3	426	lithotrack_fe_95	1195	164.0	278.0
1066	3	126	lithomet_fe_19	1093	986.0	2657.0
993	3	193	we_fe_84	1423	56.0	110.0
216	3	488	defmet_be_33	363	2574.0	3368.0
130	3	513	lithomet_be_18	1076	902.0	2306.0
1197	3	110	we_fe_84	1435	64.0	122.0
1198	3	102	we_fe_108	1393	2586.0	2649.0
1610	4	269	lithomet_be_18	1072	1128.0	2367.0
460	3	399	lithomet_be_18	1077	1139.0	2278.0
2211	4	14	lithotrack_fe_115	1143	130.0	290.0
1046	3	149	lithomet_fe_19	1094	1046.0	2363.0
1069	3	149	lithomet_fe_19	1080	1134.0	2451.0
577	3	345	litho_reg_fe_64	1054	1538.0	3123.0
394	3	426	lithotrack_fe_95	1198	164.0	278.0
1874	4	122	lithomet_fe_19	1082	1240.0	2911.0
1179	3	102	we_fe_108	1397	2586.0	2649.0
1632	4	254	lithomet_be_18	1066	1212.0	2144.0
507	3	362	lithomet_fe_19	1091	1240.0	2226.0
1691	4	235	litho_be_99	978	846.0	987.0
1244	3	91	we_fe_108	1370	64.0	116.0
1944	4	149	lithomet_fe_19	1084	1317.0	2220.0
1792	4	199	litho_fe_92	1021	593.0	733.0
2171	4	34	lithotrack_fe_115	1104	167.0	268.0
1463	4	333	litho_be_110	971	172.0	357.0
2209	4	15	litho_fe_92	1027	604.0	762.0
1102	3	159	lithomet_fe_19	1090	1393.0	3024.0
1505	4	313	defmet_be_33	362	2152.0	2862.0
101	3	531	defmet_be_33	362	2862.0	3572.0
2110	4	68	lithomet_fe_19	1081	1430.0	2801.0
381	3	428	lithomet_be_18	1065	1239.0	2883.0
1318	3	58	lithomet_fe_19	1079	1509.0	2985.0
1230	3	85	lithomet_fe_19	1083	1509.0	3146.0
877	3	243	epi_38	914	69.0	133.0
411	3	396	we_be_82	1358	344.0	407.0
2088	4	76	litho_reg_fe_64	1059	1705.0	3095.0
979	3	193	we_fe_84	1424	56.0	110.0
4	3	556	litho_be_110	953	195.0	380.0
1397	3	13	lithomet_fe_19	1089	1509.0	3195.0
617	3	327	implant_128	920	1438.0	1485.0
422	3	388	implant_128	924	183.0	232.0
528	3	362	lithomet_fe_19	1088	1637.0	2623.0
332	3	434	lithotrack_fe_95	1199	164.0	251.0
1829	4	183	lithotrack_fe_115	1144	109.0	221.0
258	3	477	lithotrack_fe_95	1153	167.0	363.0
353	3	434	lithotrack_fe_95	1171	167.0	254.0
939	3	159	lithomet_fe_19	1095	1686.0	3317.0
38	3	556	litho_be_110	970	195.0	380.0
1608	4	266	we_be_9	1367	131.0	185.0
1776	4	186	litho_reg_fe_64	1060	1538.0	3123.0
1981	4	130	litho_fe_92	1017	609.0	728.0
1293	3	65	lithomet_fe_19	1078	1705.0	2779.0
2175	4	36	lithomet_fe_19	1085	1705.0	2719.0
908	3	246	we_fe_108	1380	469.0	536.0
2136	4	54	we_fe_108	1381	2155.0	2211.0
1901	4	165	lithomet_fe_19	1086	1705.0	3098.0
34	3	578	lithomet_be_18	1068	1248.0	2751.0
662	3	319	we_fe_41	1403	3195.0	3252.0
1552	4	301	lithomet_be_18	1067	1473.0	2851.0
167	3	497	lithomet_be_18	1069	1473.0	2500.0
1654	4	260	lithomet_be_18	1073	1503.0	3236.0
1113	3	149	lithomet_fe_19	1087	1705.0	3022.0
103	3	518	litho_be_110	954	217.0	375.0
1116	3	149	lithomet_fe_19	1084	2220.0	3537.0
172	3	534	lithomet_be_18	1075	1567.0	3171.0
1149	3	113	tf_met_fe_61	1329	469.0	1064.0
1533	4	317	lithomet_be_18	1070	1573.0	2475.0
1176	3	113	tf_met_fe_61	1330	850.0	1445.0
565	3	360	lithotrack_fe_115	1111	193.0	364.0
490	3	374	we_fe_41	1407	2961.0	3022.0
911	3	228	lithomet_fe_19	1091	2226.0	3392.0
154	3	497	lithomet_be_18	1071	1733.0	2760.0
1193	3	105	defmet_fe_34	371	2005.0	2826.0
1974	4	121	litho_fe_92	1023	618.0	771.0
475	3	387	lithotrack_fe_115	1141	199.0	308.0
1546	4	299	lithotrack_fe_95	1173	167.0	358.0
2138	4	56	we_fe_108	1377	2696.0	2760.0
1643	4	235	litho_be_99	979	846.0	987.0
